step,Products sold_casino,Revenue_casino,Products sold_franprix,Revenue_franprix,Products sold_monoprix,Revenue_monoprix
Products not found,0.8,1.4,0.5,0.9,0.9,1.3
EAN Matching (step 1),72.1,65,83.5,81.1,68.6,66
"Fuzzy matching with OpenFood, restrictive (step 2)",24.6,29.3,12.9,14.6,26.9,27.5
"Fuzzy matching with OpenFood, less restrictive (step 3)",1.7,2.8,2,2.1,2.7,3.6
Fuzzy matching with CIQUAL (step 4),0.7,1.6,1.2,1.4,0.9,1.5
